samples,kingdom,phylum,class,order,family,genus,species,oxygenstat,metabolism,gram,mtype,genes,file,reads,relative
ERR414234,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,875,3.46565796348195e-05
ERR414239,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,3107,0.00037757920808503196
ERR414240,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1017,6.51959101842679e-05
ERR414241,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,360,2.9378478697501898e-05
ERR414252,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,8222,0.00046364887377929197
ERR414261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,618,5.22822912096549e-05
ERR414265,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,613,4.1772796600825606e-05
ERR414266,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1091,7.32146955516872e-05
ERR414278,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,692,6.86540288356842e-05
ERR414279,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,4725,0.00048525896242493496
ERR414282,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,73975,0.00615169655433476
ERR414283,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1290,5.63712834718698e-05
ERR414288,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,254,1.3935109134398199e-05
ERR414292,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1876,0.000112774067735375
ERR414294,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,90040,0.00675567288197575
ERR414295,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,665,5.19428013682281e-05
ERR414297,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,19168,0.00144303816146338
ERR414302,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,810,6.98764696164601e-05
ERR414308,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,349,1.27113836632496e-05
ERR414309,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,6159,0.000372209561416391
ERR414312,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,10933,0.000822931835230575
ERR414313,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,409,4.4644489598325106e-05
ERR414315,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,12256,0.000614333714835773
ERR414316,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,677,3.89127289226646e-05
ERR414318,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,504,2.48732562009052e-05
ERR414320,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1473,0.00011276966822061201
ERR414325,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1906,0.0001010083398654
ERR414329,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,16338,0.00282091781871122
ERR414330,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,3749,0.00026517812309485
ERR414331,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,25792,0.00134414191870631
ERR414332,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2445,0.000186085649173677
ERR414333,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,196,2.1312013201269896e-05
ERR414334,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,990,6.06350511018736e-05
ERR414335,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1143,3.21991159525661e-05
ERR414337,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1366,0.000102773577469985
ERR414338,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,6255,0.000683877567219534
ERR414339,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,79594,0.005581532598221871
ERR414341,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,38623,0.00148069832313781
ERR414343,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1779,8.471865477633921e-05
ERR414344,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1123,6.18716317356403e-05
ERR414345,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2422,0.000148649675431842
ERR414351,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,704,6.94840611064942e-05
ERR260132,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,16920,0.00146652424393395
ERR260134,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,185437,0.007132180512163
ERR260138,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,22922,0.0023371730524619997
ERR260139,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,11856,0.0017697236642773301
ERR260140,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,54250,0.009827131251164991
ERR260142,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,12940,0.00181922933846129
ERR260143,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,30039,0.0039075828493029
ERR260150,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,35063,0.00262892219288535
ERR260151,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,5879,0.0016494150033639198
ERR260152,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,4223,0.00107045456677008
ERR260154,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,8854,0.000954634895819294
ERR260158,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,9670,0.00246746556073857
ERR260161,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,43819,0.0027593873894252
ERR260162,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,18195,0.000960455875274076
ERR260164,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,189280,0.0181991547892535
ERR260165,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,43846,0.00443736784722889
ERR260166,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,19345,0.00209231245790634
ERR260167,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,76085,0.00514060016076157
ERR260172,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,21868,0.00101304914590108
ERR260173,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,25812,0.0015341168946911199
ERR260174,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,31105,0.0029242715668201
ERR260177,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,15165,0.0009634504448167801
ERR260180,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,7981,0.00128474266271247
ERR260181,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,40304,0.00238255354124636
ERR260182,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,80747,0.00679776041882832
ERR260185,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,54801,0.0049140201160889204
ERR260186,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,20047,0.00213988190353954
ERR260189,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,20382,0.0024329320304537897
ERR260194,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,11293,0.000863687900683157
ERR260195,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,7742,0.00124943596245301
ERR260198,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,61053,0.00519881001211804
ERR260199,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,plautii,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,744,Flavonifractor_plautii_ATCC_29863.xml,26989,0.00371668424778079
